"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
6.670000e-01	0.000000e+00	-1.275299e+01	-7.768759e-01	2.314577e+02	0.000000e+00	7.418066e-14	-6.490808e-14	5.397886e-01
6.680000e-01	0.000000e+00	-1.268316e+01	-9.067856e-01	2.290578e+02	0.000000e+00	1.074341e-13	-8.984813e-14	5.930246e-01
6.690000e-01	0.000000e+00	-1.261879e+01	-1.018017e+00	2.268312e+02	0.000000e+00	7.673862e-14	-8.824941e-14	6.372687e-01
6.700000e-01	0.000000e+00	-1.256567e+01	-1.081698e+00	2.249356e+02	0.000000e+00	1.023182e-13	-9.880097e-14	6.652588e-01
6.710000e-01	0.000000e+00	-1.252137e+01	-1.236149e+00	2.233167e+02	0.000000e+00	8.441248e-14	-7.993606e-14	7.369660e-01
6.720000e-01	0.000000e+00	-1.250467e+01	-1.235513e+00	2.226837e+02	0.000000e+00	8.185452e-14	-9.400480e-14	7.445031e-01
6.723333e-01	0.000000e+00	-1.250712e+01	-4.223825e-01	2.225269e+02	0.000000e+00	7.161455e-14	-8.877297e-14	4.470192e-01
6.730000e-01	0.000000e+00	-1.248574e+01	-8.472450e-01	2.217920e+02	0.000000e+00	8.185452e-14	-8.952838e-14	5.803717e-01
6.740000e-01	0.000000e+00	-1.245187e+01	-2.013135e+00	2.210790e+02	0.000000e+00	1.074341e-13	-9.368506e-14	1.027515e+00
6.746667e-01	0.000000e+00	-1.248270e+01	-1.400910e+00	2.219118e+02	0.000000e+00	8.222311e-14	-9.177036e-14	8.329479e-01
6.750000e-01	0.000000e+00	-1.250202e+01	-9.195338e-01	2.224615e+02	0.000000e+00	9.464429e-14	-1.122302e-13	6.601258e-01
6.760000e-01	0.000000e+00	-1.254038e+01	-7.191939e-01	2.238819e+02	0.000000e+00	9.464429e-14	-1.019984e-13	5.732930e-01
6.770000e-01	0.000000e+00	-1.257272e+01	-8.961913e-01	2.251557e+02	0.000000e+00	8.185452e-14	-9.048762e-14	6.312289e-01
6.780000e-01	0.000000e+00	-1.261243e+01	-6.831234e-01	2.265070e+02	0.000000e+00	7.673862e-14	-8.185452e-14	5.492762e-01
6.790000e-01	0.000000e+00	-1.262102e+01	-9.627773e-01	2.269009e+02	0.000000e+00	9.976020e-14	-7.609913e-14	6.536248e-01
6.800000e-01	0.000000e+00	-1.264271e+01	-1.026239e+00	2.276969e+02	0.000000e+00	9.208634e-14	-9.528378e-14	7.012700e-01
6.810000e-01	0.000000e+00	-1.268683e+01	-4.027625e-01	2.290653e+02	0.000000e+00	8.952838e-14	-7.769785e-14	4.750421e-01
6.820000e-01	0.000000e+00	-1.271241e+01	-6.132886e-01	2.300110e+02	0.000000e+00	8.185452e-14	-7.290168e-14	5.507471e-01
6.830000e-01	0.000000e+00	-1.275580e+01	-4.085043e-01	2.314802e+02	0.000000e+00	8.697043e-14	-8.633094e-14	4.913133e-01
6.840000e-01	0.000000e+00	-1.279507e+01	-7.981134e-02	2.327927e+02	0.000000e+00	1.509193e-13	-1.646683e-13	3.729276e-01
6.850000e-01	0.000000e+00	-1.282730e+01	1.300127e-01	2.338916e+02	0.000000e+00	1.458034e-13	-8.377299e-14	2.913255e-01
6.860000e-01	0.000000e+00	-1.283588e+01	1.205046e-02	2.341976e+02	0.000000e+00	9.720225e-14	-8.665069e-14	3.460208e-01
6.870000e-01	0.000000e+00	-1.287113e+01	-1.069465e+00	2.356936e+02	0.000000e+00	6.906475e-14	-7.450041e-14	7.938744e-01
6.874286e-01	0.000000e+00	-1.291176e+01	2.438625e+00	2.360983e+02	0.000000e+00	9.208919e-14	-7.594905e-14	-4.911953e-01
6.880000e-01	0.000000e+00	-1.286325e+01	1.973869e+00	2.354656e+02	0.000000e+00	8.697043e-14	-7.897683e-14	-3.680076e-01
6.886250e-01	0.000000e+00	-1.282866e+01	4.089105e-01	2.339350e+02	0.000000e+00	8.145241e-14	-7.258768e-14	1.679325e-01
6.890000e-01	0.000000e+00	-1.279732e+01	-4.480570e-01	2.329292e+02	0.000000e+00	8.185452e-14	-8.409273e-14	4.830731e-01
6.900000e-01	0.000000e+00	-1.276632e+01	-3.057486e-01	2.318339e+02	0.000000e+00	9.720225e-14	-8.153478e-14	5.144424e-01
6.905000e-01	0.000000e+00	-1.275792e+01	1.915388e+00	2.317895e+02	0.000000e+00	1.154492e-13	-1.486417e-13	-2.717030e-01
6.910000e-01	0.000000e+00	-1.273251e+01	3.001641e+00	2.315318e+02	0.000000e+00	8.185452e-14	-7.577938e-14	-6.850515e-01
6.920000e-01	0.000000e+00	-1.269925e+01	2.281263e+00	2.299689e+02	0.000000e+00	7.418066e-14	-9.560353e-14	-4.994601e-01
6.930000e-01	0.000000e+00	-1.265456e+01	1.424887e+00	2.280374e+02	0.000000e+00	9.720225e-14	-1.058353e-13	-2.035753e-01
6.940000e-01	0.000000e+00	-1.261138e+01	2.281404e+00	2.268740e+02	0.000000e+00	8.441248e-14	-8.792966e-14	-4.853153e-01
6.950000e-01	0.000000e+00	-1.257120e+01	3.075745e+00	2.259568e+02	0.000000e+00	8.185452e-14	-7.929657e-14	-7.732608e-01
6.960000e-01	0.000000e+00	-1.255801e+01	3.425221e+00	2.257855e+02	0.000000e+00	7.673862e-14	-8.441248e-14	-9.147295e-01
6.970000e-01	0.000000e+00	-1.253874e+01	3.364838e+00	2.250394e+02	0.000000e+00	9.720225e-14	-8.665069e-14	-8.870254e-01
6.980000e-01	0.000000e+00	-1.257192e+01	3.171184e+00	2.260175e+02	0.000000e+00	9.976020e-14	-7.993606e-14	-7.500948e-01
6.985000e-01	0.000000e+00	-1.251681e+01	5.930372e+00	2.272116e+02	0.000000e+00	8.721864e-14	-9.151302e-14	-1.699703e+00
6.990000e-01	0.000000e+00	-1.248376e+01	7.127259e+00	2.280213e+02	0.000000e+00	9.464429e-14	-9.112711e-14	-2.140336e+00
7.000000e-01	0.000000e+00	-1.254755e+01	5.497164e+00	2.278675e+02	0.000000e+00	7.673862e-14	-8.025580e-14	-1.713569e+00
7.010000e-01	0.000000e+00	-1.259957e+01	3.285899e+00	2.272438e+02	0.000000e+00	7.929657e-14	-6.746603e-14	-9.762412e-01
7.020000e-01	0.000000e+00	-1.255345e+01	3.157242e+00	2.254671e+02	0.000000e+00	1.074341e-13	-1.007194e-13	-9.233289e-01
7.023333e-01	0.000000e+00	-1.255839e+01	2.066097e+00	2.249070e+02	0.000000e+00	9.208804e-14	-1.185776e-13	-5.321956e-01
7.026667e-01	0.000000e+00	-1.255622e+01	1.774086e+00	2.246804e+02	0.000000e+00	9.298021e-14	-6.746601e-14	-4.045585e-01
7.030000e-01	0.000000e+00	-1.254717e+01	2.635360e+00	2.248138e+02	0.000000e+00	9.464429e-14	-8.345324e-14	-6.808269e-01
7.040000e-01	0.000000e+00	-1.244567e+01	6.420159e+00	2.256649e+02	0.000000e+00	8.697043e-14	-8.185452e-14	-2.017170e+00
7.050000e-01	0.000000e+00	-1.247649e+01	5.439291e+00	2.253519e+02	0.000000e+00	6.650680e-14	-7.993606e-14	-1.767381e+00
7.060000e-01	0.000000e+00	-1.252046e+01	4.499315e+00	2.256889e+02	0.000000e+00	7.673862e-14	-9.144685e-14	-1.447195e+00
7.070000e-01	0.000000e+00	-1.252771e+01	5.698316e+00	2.275167e+02	0.000000e+00	7.418066e-14	-7.865708e-14	-1.831952e+00
7.080000e-01	0.000000e+00	-1.255638e+01	6.569196e+00	2.298750e+02	0.000000e+00	8.697043e-14	-8.792966e-14	-2.123810e+00
7.090000e-01	0.000000e+00	-1.261660e+01	6.824451e+00	2.324183e+02	0.000000e+00	9.208634e-14	-9.176659e-14	-2.216967e+00
7.100000e-01	0.000000e+00	-1.276566e+01	7.061601e+00	2.346291e+02	0.000000e+00	7.418066e-14	-7.801759e-14	-2.364270e+00
7.110000e-01	0.000000e+00	-1.288181e+01	6.985959e+00	2.362546e+02	0.000000e+00	8.952838e-14	-8.824941e-14	-2.392920e+00
7.120000e-01	0.000000e+00	-1.290828e+01	6.977005e+00	2.366245e+02	0.000000e+00	8.697043e-14	-7.290168e-14	-2.395475e+00
7.130000e-01	0.000000e+00	-1.293738e+01	6.457672e+00	2.368717e+02	0.000000e+00	1.202238e-13	-7.993606e-14	-2.203223e+00
7.133333e-01	0.000000e+00	-1.289235e+01	7.867654e+00	2.367016e+02	0.000000e+00	9.216465e-14	-8.980126e-14	-2.671403e+00
7.140000e-01	0.000000e+00	-1.279398e+01	7.928468e+00	2.353522e+02	0.000000e+00	8.697043e-14	-6.810552e-14	-2.671746e+00
7.142500e-01	0.000000e+00	-1.274642e+01	7.533966e+00	2.345279e+02	0.000000e+00	1.405438e-13	-1.247197e-13	-2.518433e+00
7.150000e-01	0.000000e+00	-1.261987e+01	6.643037e+00	2.322057e+02	0.000000e+00	7.673862e-14	-6.458833e-14	-2.139788e+00
7.156667e-01	0.000000e+00	-1.255727e+01	7.112965e+00	2.307580e+02	0.000000e+00	6.878585e-14	-8.306780e-14	-2.266613e+00
7.160000e-01	0.000000e+00	-1.251543e+01	7.558390e+00	2.300774e+02	0.000000e+00	8.697043e-14	-8.089529e-14	-2.405210e+00
7.170000e-01	0.000000e+00	-1.244141e+01	7.744405e+00	2.278425e+02	0.000000e+00	8.697043e-14	-7.897683e-14	-2.465021e+00
7.180000e-01	0.000000e+00	-1.244169e+01	6.876725e+00	2.263308e+02	0.000000e+00	7.418066e-14	-9.176659e-14	-2.202566e+00
7.190000e-01	0.000000e+00	-1.242523e+01	6.863129e+00	2.257341e+02	0.000000e+00	8.441248e-14	-7.641887e-14	-2.201657e+00
7.200000e-01	0.000000e+00	-1.245115e+01	6.222841e+00	2.256091e+02	0.000000e+00	6.394885e-14	-9.496404e-14	-2.006646e+00
7.210000e-01	0.000000e+00	-1.249461e+01	5.797359e+00	2.265219e+02	0.000000e+00	9.720225e-14	-8.473222e-14	-1.890532e+00
7.220000e-01	0.000000e+00	-1.253864e+01	5.014627e+00	2.270029e+02	0.000000e+00	9.208634e-14	-8.537171e-14	-1.639417e+00
7.230000e-01	0.000000e+00	-1.256881e+01	4.729518e+00	2.277194e+02	0.000000e+00	7.162271e-14	-8.952838e-14	-1.544416e+00
7.240000e-01	0.000000e+00	-1.257220e+01	4.510755e+00	2.275918e+02	0.000000e+00	8.952838e-14	-6.554757e-14	-1.484577e+00
7.250000e-01	0.000000e+00	-1.257000e+01	4.413029e+00	2.274290e+02	0.000000e+00	7.418066e-14	-9.208634e-14	-1.480772e+00
7.256667e-01	0.000000e+00	-1.255821e+01	4.037923e+00	2.265921e+02	0.000000e+00	8.952258e-14	-9.400780e-14	-1.364231e+00
7.260000e-01	0.000000e+00	-1.255740e+01	3.596819e+00	2.261095e+02	0.000000e+00	7.929657e-14	-8.665069e-14	-1.213570e+00
7.270000e-01	0.000000e+00	-1.255648e+01	3.036131e+00	2.255617e+02	0.000000e+00	8.185452e-14	-9.336532e-14	-1.004480e+00
7.280000e-01	0.000000e+00	-1.255176e+01	3.710512e+00	2.260195e+02	0.000000e+00	8.697043e-14	-9.816148e-14	-1.254954e+00
7.290000e-01	0.000000e+00	-1.256106e+01	3.231104e+00	2.259170e+02	0.000000e+00	9.976020e-14	-9.432455e-14	-1.103996e+00
7.293333e-01	0.000000e+00	-1.256977e+01	2.932135e+00	2.259831e+02	0.000000e+00	1.178888e-13	-9.544705e-14	-9.984841e-01
7.296667e-01	0.000000e+00	-1.257860e+01	2.784185e+00	2.261881e+02	0.000000e+00	9.465151e-14	-8.984532e-14	-9.426857e-01
7.300000e-01	0.000000e+00	-1.258651e+01	2.834581e+00	2.265125e+02	0.000000e+00	7.929657e-14	-6.522782e-14	-9.562397e-01
7.310000e-01	0.000000e+00	-1.261629e+01	3.122851e+00	2.278406e+02	0.000000e+00	9.976020e-14	-7.545964e-14	-1.071850e+00
7.320000e-01	0.000000e+00	-1.265346e+01	2.414420e+00	2.286348e+02	0.000000e+00	7.673862e-14	-7.929657e-14	-8.453307e-01
7.330000e-01	0.000000e+00	-1.269033e+01	2.244313e+00	2.298135e+02	0.000000e+00	7.929657e-14	-9.208634e-14	-7.800860e-01
7.340000e-01	0.000000e+00	-1.271999e+01	2.313999e+00	2.308945e+02	0.000000e+00	8.697043e-14	-1.035971e-13	-8.099507e-01
7.350000e-01	0.000000e+00	-1.274357e+01	2.009187e+00	2.315358e+02	0.000000e+00	1.099920e-13	-7.993606e-14	-7.020341e-01
7.360000e-01	0.000000e+00	-1.276608e+01	2.050442e+00	2.323410e+02	0.000000e+00	8.441248e-14	-6.586731e-14	-7.178683e-01
7.370000e-01	0.000000e+00	-1.276849e+01	1.595560e+00	2.321968e+02	0.000000e+00	8.185452e-14	-8.249401e-14	-5.499606e-01
7.373333e-01	0.000000e+00	-1.277490e+01	1.239621e+00	2.322816e+02	0.000000e+00	7.924732e-14	-1.051554e-13	-4.189943e-01
7.380000e-01	0.000000e+00	-1.277240e+01	1.713881e+00	2.323823e+02	0.000000e+00	9.208634e-14	-7.833734e-14	-5.853196e-01
7.390000e-01	0.000000e+00	-1.275150e+01	1.532361e+00	2.315798e+02	0.000000e+00	7.929657e-14	-7.513989e-14	-5.286606e-01
7.400000e-01	0.000000e+00	-1.272793e+01	1.120632e+00	2.306083e+02	0.000000e+00	8.697043e-14	-1.099920e-13	-3.782886e-01
7.410000e-01	0.000000e+00	-1.270593e+01	8.918883e-01	2.297732e+02	0.000000e+00	7.162271e-14	-9.176659e-14	-2.841052e-01
7.420000e-01	0.000000e+00	-1.270083e+01	9.544216e-01	2.296076e+02	0.000000e+00	1.176659e-13	-1.186251e-13	-2.954386e-01
7.430000e-01	0.000000e+00	-1.269133e+01	7.016644e-01	2.292168e+02	0.000000e+00	8.952838e-14	-8.697043e-14	-1.922738e-01
7.440000e-01	0.000000e+00	-1.268483e+01	8.129123e-01	2.290082e+02	0.000000e+00	8.952838e-14	-7.098322e-14	-2.207089e-01
7.450000e-01	0.000000e+00	-1.265477e+01	4.017169e-01	2.278874e+02	0.000000e+00	8.441248e-14	-9.080736e-14	-5.766257e-02
7.456667e-01	0.000000e+00	-1.264409e+01	2.341419e-01	2.274989e+02	0.000000e+00	8.445395e-14	-8.641440e-14	1.770319e-02
7.460000e-01	0.000000e+00	-1.263748e+01	6.012782e-01	2.272988e+02	0.000000e+00	1.048761e-13	-1.074341e-13	-1.099059e-01
7.470000e-01	0.000000e+00	-1.260955e+01	5.606213e-01	2.263073e+02	0.000000e+00	7.929657e-14	-8.952838e-14	-1.017301e-01
7.480000e-01	0.000000e+00	-1.258796e+01	1.180979e-02	2.255126e+02	0.000000e+00	7.929657e-14	-8.665069e-14	1.068059e-01
7.485000e-01	0.000000e+00	-1.258812e+01	-1.543725e-01	2.255273e+02	0.000000e+00	9.102430e-14	-9.678248e-14	1.753318e-01
7.490000e-01	0.000000e+00	-1.258839e+01	1.688125e-01	2.255263e+02	0.000000e+00	9.208634e-14	-8.920864e-14	6.878342e-02
7.500000e-01	0.000000e+00	-1.258612e+01	-6.474266e-02	2.254510e+02	0.000000e+00	8.441248e-14	-8.377299e-14	1.696250e-01
7.506667e-01	0.000000e+00	-1.259819e+01	-1.371941e-01	2.258850e+02	0.000000e+00	8.185568e-14	-8.523988e-14	2.099932e-01
7.510000e-01	0.000000e+00	-1.260516e+01	1.853591e-01	2.261196e+02	0.000000e+00	8.952838e-14	-1.013589e-13	9.911988e-02
7.520000e-01	0.000000e+00	-1.261284e+01	1.328585e-01	2.263915e+02	0.000000e+00	7.162271e-14	-9.528378e-14	1.177876e-01
7.530000e-01	0.000000e+00	-1.261921e+01	-1.359144e-01	2.266294e+02	0.000000e+00	7.162271e-14	-9.144685e-14	2.224922e-01
7.540000e-01	0.000000e+00	-1.262917e+01	-2.009871e-01	2.269885e+02	0.000000e+00	9.208634e-14	-8.888890e-14	2.587795e-01
7.550000e-01	0.000000e+00	-1.263302e+01	-4.533152e-01	2.271643e+02	0.000000e+00	6.906475e-14	-9.048762e-14	3.738308e-01
7.560000e-01	0.000000e+00	-1.267256e+01	-1.114858e+00	2.287550e+02	0.000000e+00	7.929657e-14	-9.048762e-14	6.518368e-01
7.570000e-01	0.000000e+00	-1.268204e+01	9.092892e-01	2.288922e+02	0.000000e+00	9.208634e-14	-8.856915e-14	-8.936178e-02
7.575000e-01	0.000000e+00	-1.265821e+01	-3.796781e-01	2.280401e+02	0.000000e+00	1.074340e-13	-9.239266e-14	3.540898e-01
7.578750e-01	0.000000e+00	-1.263091e+01	-1.283286e+00	2.273456e+02	0.000000e+00	8.952940e-14	-8.473334e-14	6.789078e-01
7.580000e-01	0.000000e+00	-1.262079e+01	-1.651848e+00	2.271654e+02	0.000000e+00	8.952838e-14	-7.865708e-14	8.137337e-01
7.590000e-01	0.000000e+00	-1.262533e+01	-1.975932e+00	2.275679e+02	0.000000e+00	7.929657e-14	-8.313350e-14	1.031051e+00
7.600000e-01	0.000000e+00	-1.268534e+01	1.432387e+00	2.291065e+02	0.000000e+00	7.162271e-14	-7.609913e-14	-1.686197e-01
7.610000e-01	0.000000e+00	-1.269923e+01	5.505366e-01	2.294396e+02	0.000000e+00	7.162271e-14	-9.560353e-14	7.880630e-02
7.620000e-01	0.000000e+00	-1.269942e+01	-9.018643e-01	2.296252e+02	0.000000e+00	1.585931e-13	-1.486811e-13	5.867304e-01
7.630000e-01	0.000000e+00	-1.273378e+01	-6.136498e-01	2.307521e+02	0.000000e+00	8.185452e-14	-8.057555e-14	5.200922e-01
7.640000e-01	0.000000e+00	-1.277025e+01	9.817533e-02	2.319134e+02	0.000000e+00	7.162271e-14	-8.920864e-14	2.817212e-01
7.642500e-01	0.000000e+00	-1.277428e+01	1.287099e-01	2.320518e+02	0.000000e+00	9.122937e-14	-6.906490e-14	2.713684e-01
7.650000e-01	0.000000e+00	-1.277244e+01	1.484556e-02	2.319956e+02	0.000000e+00	8.185452e-14	-8.952838e-14	3.154844e-01
7.660000e-01	0.000000e+00	-1.275595e+01	-1.297192e-01	2.314371e+02	0.000000e+00	8.952838e-14	-9.016787e-14	3.775587e-01
7.670000e-01	0.000000e+00	-1.271509e+01	-3.152085e-03	2.299970e+02	0.000000e+00	9.720225e-14	-7.577938e-14	3.506128e-01
7.680000e-01	0.000000e+00	-1.270000e+01	-8.594806e-01	2.296644e+02	0.000000e+00	1.381295e-13	-1.186251e-13	6.937978e-01
7.690000e-01	0.000000e+00	-1.266432e+01	1.515092e+00	2.283850e+02	0.000000e+00	6.906475e-14	-7.513989e-14	-1.709011e-01
7.700000e-01	0.000000e+00	-1.259521e+01	-4.073224e-01	2.258354e+02	0.000000e+00	8.952838e-14	-9.272583e-14	4.805637e-01
7.710000e-01	0.000000e+00	-1.256852e+01	-8.040469e-01	2.249858e+02	0.000000e+00	8.697043e-14	-7.130296e-14	6.541737e-01
7.715000e-01	0.000000e+00	-1.257694e+01	5.843821e-01	2.251169e+02	0.000000e+00	1.613998e-13	-9.435940e-14	1.772300e-01
7.720000e-01	0.000000e+00	-1.257556e+01	1.394589e+00	2.251971e+02	0.000000e+00	9.464429e-14	-1.003997e-13	-1.200953e-01
7.730000e-01	0.000000e+00	-1.256893e+01	1.275804e+00	2.249337e+02	0.000000e+00	1.023182e-13	-1.000799e-13	-1.050085e-01
7.740000e-01	0.000000e+00	-1.256682e+01	6.708073e-01	2.247586e+02	0.000000e+00	7.929657e-14	-1.019984e-13	1.173513e-01
7.750000e-01	0.000000e+00	-1.259270e+01	1.465793e+00	2.258329e+02	0.000000e+00	8.185452e-14	-9.688250e-14	-1.367210e-01
7.760000e-01	0.000000e+00	-1.261900e+01	1.652838e+00	2.268319e+02	0.000000e+00	8.441248e-14	-7.801759e-14	-2.063153e-01
7.770000e-01	0.000000e+00	-1.263884e+01	1.892327e+00	2.276245e+02	0.000000e+00	8.185452e-14	-8.185452e-14	-2.897752e-01
7.780000e-01	0.000000e+00	-1.264795e+01	2.313756e+00	2.281480e+02	0.000000e+00	7.929657e-14	-9.368506e-14	-4.380122e-01
7.790000e-01	0.000000e+00	-1.264417e+01	2.570857e+00	2.281602e+02	0.000000e+00	6.650680e-14	-7.194245e-14	-5.240907e-01
7.800000e-01	0.000000e+00	-1.266299e+01	2.811183e+00	2.289644e+02	0.000000e+00	8.185452e-14	-8.217427e-14	-5.972958e-01
7.802857e-01	0.000000e+00	-1.263666e+01	4.164396e+00	2.291772e+02	0.000000e+00	9.925474e-14	-9.080749e-14	-1.063906e+00
7.810000e-01	0.000000e+00	-1.260762e+01	4.758979e+00	2.288363e+02	0.000000e+00	9.464429e-14	-7.354117e-14	-1.297188e+00
7.816250e-01	0.000000e+00	-1.261217e+01	3.960326e+00	2.281501e+02	0.000000e+00	8.696763e-14	-9.560539e-14	-1.033692e+00
7.820000e-01	0.000000e+00	-1.261637e+01	3.483197e+00	2.278566e+02	0.000000e+00	9.720225e-14	-7.194245e-14	-8.617427e-01
7.830000e-01	0.000000e+00	-1.262349e+01	4.150836e+00	2.286827e+02	0.000000e+00	7.929657e-14	-7.833734e-14	-1.043490e+00
7.840000e-01	0.000000e+00	-1.255907e+01	6.817819e+00	2.299878e+02	0.000000e+00	1.048761e-13	-8.025580e-14	-1.958273e+00
7.850000e-01	0.000000e+00	-1.256247e+01	6.593902e+00	2.298251e+02	0.000000e+00	7.673862e-14	-8.025580e-14	-1.934805e+00
7.860000e-01	0.000000e+00	-1.259337e+01	5.752773e+00	2.296712e+02	0.000000e+00	8.185452e-14	-7.737810e-14	-1.674676e+00
7.870000e-01	0.000000e+00	-1.255269e+01	6.312912e+00	2.290626e+02	0.000000e+00	8.697043e-14	-8.856915e-14	-1.851575e+00
7.880000e-01	0.000000e+00	-1.259666e+01	5.920270e+00	2.299564e+02	0.000000e+00	1.048761e-13	-9.496404e-14	-1.683034e+00
7.882500e-01	0.000000e+00	-1.257515e+01	6.813787e+00	2.305752e+02	0.000000e+00	6.400009e-14	-7.418007e-14	-1.981837e+00
7.890000e-01	0.000000e+00	-1.252894e+01	8.664085e+00	2.318399e+02	0.000000e+00	9.976020e-14	-9.240608e-14	-2.633837e+00
7.900000e-01	0.000000e+00	-1.257755e+01	7.386843e+00	2.318626e+02	0.000000e+00	8.952838e-14	-7.034373e-14	-2.311688e+00
7.902500e-01	0.000000e+00	-1.259782e+01	6.847655e+00	2.316800e+02	0.000000e+00	7.697592e-14	-8.409188e-14	-2.153461e+00
7.910000e-01	0.000000e+00	-1.264680e+01	5.505392e+00	2.314045e+02	0.000000e+00	7.162271e-14	-8.153478e-14	-1.737205e+00
7.920000e-01	0.000000e+00	-1.263226e+01	5.671943e+00	2.311780e+02	0.000000e+00	7.929657e-14	-7.833734e-14	-1.825305e+00
7.930000e-01	0.000000e+00	-1.261866e+01	5.419365e+00	2.304069e+02	0.000000e+00	9.720225e-14	-9.560353e-14	-1.784438e+00
7.940000e-01	0.000000e+00	-1.260517e+01	5.247232e+00	2.297591e+02	0.000000e+00	9.208634e-14	-8.441248e-14	-1.775745e+00
7.950000e-01	0.000000e+00	-1.257639e+01	4.755154e+00	2.281330e+02	0.000000e+00	7.673862e-14	-8.313350e-14	-1.648877e+00
7.960000e-01	0.000000e+00	-1.256373e+01	4.188252e+00	2.270138e+02	0.000000e+00	8.952838e-14	-8.601120e-14	-1.472308e+00
7.970000e-01	0.000000e+00	-1.254277e+01	4.438469e+00	2.265764e+02	0.000000e+00	9.720225e-14	-8.697043e-14	-1.585749e+00
7.980000e-01	0.000000e+00	-1.256107e+01	3.380413e+00	2.261481e+02	0.000000e+00	9.208634e-14	-8.345324e-14	-1.276770e+00
7.985000e-01	0.000000e+00	-1.256786e+01	3.119703e+00	2.261671e+02	0.000000e+00	7.675033e-14	-8.626201e-14	-1.196595e+00
7.990000e-01	0.000000e+00	-1.256526e+01	3.254078e+00	2.262004e+02	0.000000e+00	8.952838e-14	-7.897683e-14	-1.253313e+00
8.000000e-01	0.000000e+00	-1.258192e+01	2.600939e+00	2.262928e+02	0.000000e+00	8.697043e-14	-9.752199e-14	-1.054309e+00
8.010000e-01	0.000000e+00	-1.260163e+01	1.804281e+00	2.265350e+02	0.000000e+00	8.697043e-14	-9.976020e-14	-7.945548e-01
8.020000e-01	0.000000e+00	-1.262294e+01	1.400994e+00	2.270930e+02	0.000000e+00	8.185452e-14	-9.016787e-14	-6.625123e-01
8.030000e-01	0.000000e+00	-1.264777e+01	1.509537e+00	2.280153e+02	0.000000e+00	7.673862e-14	-8.984813e-14	-6.969017e-01
8.040000e-01	0.000000e+00	-1.267781e+01	1.691144e+00	2.291566e+02	0.000000e+00	9.720225e-14	-8.824941e-14	-7.557974e-01
8.050000e-01	0.000000e+00	-1.269502e+01	1.712534e+00	2.297647e+02	0.000000e+00	8.185452e-14	-7.034373e-14	-7.520666e-01
8.060000e-01	0.000000e+00	-1.271925e+01	1.496513e+00	2.305020e+02	0.000000e+00	1.023182e-13	-8.377299e-14	-6.629355e-01
8.070000e-01	0.000000e+00	-1.267571e+01	2.520784e+00	2.295878e+02	0.000000e+00	8.697043e-14	-8.057555e-14	-1.029906e+00
8.072500e-01	0.000000e+00	-1.266672e+01	2.058365e+00	2.289644e+02	0.000000e+00	8.440704e-14	-8.288158e-14	-8.681535e-01
8.080000e-01	0.000000e+00	-1.264268e+01	7.810966e-01	2.275603e+02	0.000000e+00	9.976020e-14	-8.505197e-14	-3.984825e-01
8.090000e-01	0.000000e+00	-1.263147e+01	1.488247e+00	2.273975e+02	0.000000e+00	9.720225e-14	-9.656276e-14	-6.084855e-01
8.095000e-01	0.000000e+00	-1.262503e+01	1.909637e+00	2.273792e+02	0.000000e+00	9.724859e-14	-1.208432e-13	-7.544321e-01
8.100000e-01	0.000000e+00	-1.262299e+01	1.861462e+00	2.272811e+02	0.000000e+00	8.697043e-14	-7.386092e-14	-7.384432e-01
8.110000e-01	0.000000e+00	-1.262631e+01	1.411881e+00	2.271812e+02	0.000000e+00	9.720225e-14	-7.961631e-14	-5.769411e-01
8.120000e-01	0.000000e+00	-1.263825e+01	1.258318e+00	2.275356e+02	0.000000e+00	8.185452e-14	-8.089529e-14	-5.071045e-01
8.130000e-01	0.000000e+00	-1.264597e+01	9.780403e-01	2.277091e+02	0.000000e+00	1.023182e-13	-9.272583e-14	-3.859640e-01
8.140000e-01	0.000000e+00	-1.265765e+01	1.262630e+00	2.282040e+02	0.000000e+00	8.697043e-14	-8.601120e-14	-4.618873e-01
8.150000e-01	0.000000e+00	-1.265252e+01	1.303308e+00	2.280290e+02	0.000000e+00	8.441248e-14	-9.208634e-14	-4.505867e-01
8.160000e-01	0.000000e+00	-1.265317e+01	1.268501e+00	2.280289e+02	0.000000e+00	7.418066e-14	-9.112711e-14	-4.081960e-01
8.170000e-01	0.000000e+00	-1.264426e+01	1.689541e+00	2.278790e+02	0.000000e+00	8.185452e-14	-7.513989e-14	-5.434738e-01
